Date,high,volume,open,close,low,Adj Close
2018-01-02 14:30:00,108.0199966430664,13578800,107.62999725341797,107.94999694824219,106.80999755859375,85.90127563476562
2018-01-03 14:30:00,108.48999786376953,11901000,107.86000061035156,108.05999755859375,107.4800033569336,85.98880767822266
2018-01-04 14:30:00,110.02999877929688,12953700,108.36000061035156,109.04000091552734,108.19999694824219,87.22064208984375
2018-01-05 14:30:00,109.55000305175781,14155000,109.26000213623047,108.33999633789062,107.77999877929688,86.66072845458984
2018-01-08 14:30:00,108.68000030517578,12466500,108.1500015258789,108.5,107.69999694824219,86.78872680664062
2018-01-09 14:30:00,109.62999725341797,13292300,108.72000122070312,109.05000305175781,108.48999786376953,87.22864532470703
2018-01-10 14:30:00,110.69999694824219,15834500,109.47000122070312,110.25,109.38999938964844,88.18853759765625
2018-01-11 14:30:00,110.93000030517578,13676800,110.66999816894531,110.83999633789062,110.05000305175781,88.66044616699219
2018-01-12 14:30:00,112.8499984741211,18884200,111.6500015258789,112.66999816894531,110.83999633789062,90.12425231933594
2018-01-16 14:30:00,113.43000030517578,22703300,111.51000213623047,112.2699966430664,111.06999969482422,89.80430603027344
2018-01-17 14:30:00,113.30000305175781,14940300,111.88999938964844,112.98999786376953,111.30999755859375,90.38023376464844
2018-01-18 14:30:00,113.72000122070312,14572900,112.76000213623047,113.26000213623047,112.2699966430664,90.59620666503906
2018-01-19 14:30:00,114.33999633789062,18785500,113.94000244140625,113.01000213623047,112.80000305175781,90.39624786376953
2018-01-22 14:30:00,114.38999938964844,12475700,112.66000366210938,114.33000183105469,112.5,91.45209503173828
2018-01-23 14:30:00,114.63999938964844,12320800,113.66999816894531,114.20999908447266,113.3499984741211,91.35608673095703
2018-01-24 14:30:00,116.0,15904500,114.86000061035156,115.66999816894531,114.66000366210938,92.52395629882812
2018-01-25 14:30:00,116.16999816894531,13510000,116.04000091552734,115.69999694824219,115.08000183105469,92.5479507446289
2018-01-26 14:30:00,116.31999969482422,13883900,115.69999694824219,116.31999969482422,114.95999908447266,93.04389953613281
2018-01-29 14:30:00,117.3499984741211,11679900,116.0199966430664,116.19999694824219,116.0199966430664,92.94791412353516
2018-01-30 14:30:00,116.5999984741211,14279100,115.52999877929688,115.11000061035156,114.9800033569336,92.07601165771484
2018-01-31 14:30:00,116.66000366210938,13141400,115.6500015258789,115.66999816894531,115.16000366210938,92.52395629882812
2018-02-01 14:30:00,116.98999786376953,13800600,115.7699966430664,116.87000274658203,115.4800033569336,93.48384857177734
2018-02-02 14:30:00,116.91999816894531,16477300,116.48999786376953,114.27999877929688,114.08999633789062,91.412109375
2018-02-05 14:30:00,114.58999633789062,30097600,113.0,108.80000305175781,103.9800033569336,87.02867126464844
2018-02-06 14:30:00,112.4800033569336,33114800,106.8499984741211,112.11000061035156,106.61000061035156,89.67632293701172
2018-02-07 14:30:00,114.44999694824219,21878300,111.55000305175781,112.87000274658203,111.1500015258789,90.28424835205078
2018-02-08 14:30:00,113.11000061035156,27425800,113.11000061035156,107.87999725341797,107.83999633789062,86.29277801513672
2018-02-09 14:30:00,111.05000305175781,28188000,109.0999984741211,110.04000091552734,106.2300033569336,88.0205307006836
2018-02-12 14:30:00,112.7300033569336,18043300,111.16999816894531,111.73999786376953,110.06999969482422,89.38034057617188
2018-02-13 14:30:00,113.05000305175781,16358200,111.31999969482422,112.43000030517578,110.80000305175781,89.93228912353516
